id,inci_name,rating,functions,description;;
"1,Butylene Glycol,,""moisturizer/humectant, solvent"",""Butylene glycol, or let’s just call it BG, is a multi-tasking colorless, syrupy liquid. It’s a great pick for creating a nice feeling product. BG’s main job is usually to be a solvent for the other ingredients. Other tasks include helping the product to absorb faster and deeper into the skin (penetration enhancer), making the product spread nicely over the skin (slip agent), and attracting water (humectant) into the skin. It’s an ingredient whose safety hasn’t been questioned so far by anyone (at least not that we know about). BG is approved by Ecocert and is also used enthusiastically in natural products. BTW, it’s also a food additive.""";;
"2,Tocopherol,goodie,antioxidant,""Vitamin E is the major fat-soluble antioxidant in our skin. As a strong antioxidant it’s an A-player in protecting the skin cells from the nasty little things called free-radicals that want to destroy the lovely collagen that makes our skin nice and firm. Because it’s fat soluble our skin just loves to absorb it (as opposed to water soluble things where we have to trick our skin to absorb them). Vit E can be found in many foods: vegetables, oils, seeds, nuts, corn, soy, whole wheat flour, margarine and even some meats and dairy products. The natural form is denoted by a ‘d’ in the beginning of the name and ‘dl’ denotes the synthetic form. While this is absolutely not always true, in this case research shows that the natural form is more active and is better absorbed.""";;
"3,Lactic Acid,superstar,""exfoliant, moisturizer/humectant, buffering"",""Lactic acid is the second most well-known and most well researched among the AHAs. The no. 1 is glycolic acid. If you're new to AHAs we strongly suggest that you head over to our description about glycolic acid. There you will find a super detailed geeky description and many of the things we wrote are true to all AHAs and to lactic acid as well. Here we will focus mainly on the differences. :) But before we dive in, just a short intro. Lactic acid is probably one of oldest actives, about which women have noticed that it has some nice benefits to the skin. Legend has it that in ancient Egypt Cleopatra bathed in sour milk. And yes, you guessed it right: sour milk is a major natural source of lactic acid.""";;
"4,Retinol,superstar,cell-communicating ingredient,""If you like to read about skincare (and if you are here, it seems that you do :)), we are sure that you have already read a lot about retinol. It is the ingredient everyone keeps talking about and there is a reason for that: it is the most proven anti-aging superstar available over the counter. If you want to dig a bit deeper and really understand retinol, you have to start with tretinoin. We have written a nice geeky description about it, so click here, and read all about it. So now you know that tretinoin, or retinoic acid, as it's often called, is the real, proven, FDA-approved anti-aging magic ingredient and tretinoin and retinol are both retinoids. They are not exactly the same, but they belong to the same family. With that in mind, we will focus here on the differences, and on how the anti-aging effect of retinol measures up against the anti-aging effect of tretinoin.""";;
"5,Hydrolyzed Hyaluronic Acid,goodie,moisturizer/humectant,""Hydrolyzed Hyaluronic Acid is a low molecular weight, chemically chopped up version of the naturally big molecule and current IT-moisturizer, Hyaluronic Acid (HA). The TL";" DR version of HA is that it's a huge polymer (big molecule from repeated subunits) found in the skin that acts as a sponge helping the skin to retain water, making it plump and elastic. As HA is a polymer, the subunits can be repeated many times (as a high-molecular-weight version), or just a few times (as a low-molecular-weight version). We wrote in detail at HA about how different molecular weight versions do different things both as a component of the skin and as a skincare ingredient, so click here and read about all the details. Hydrolyzed Hyaluronic Acid can also come in different molecular-weight versions with different properties:""";
"6,Oleic Acid,,""emollient, emulsifying"",""A common fatty acid that can be found in lots of plant oils. Its name, """"oleic"""", means derived from olive oil, a plant oil rich in oleic acid, but avocado, macadamia and marula oils, just to name a few, are also oleic rich. Its chemical structure is monounsaturated, meaning it has one double bond (cis-9) that makes it less kinky than polyunsaturated fatty acids with multiple double bonds. Less kinkiness means that oleic acid and OA-rich oils are a bit thicker and heavier than their LA-rich siblings. Maybe this thickness is the reason that Oleic acid is considered comedogenic, and if you have acne-prone skin avoid OA-rich plant oils, and choose linoleic acid-rich versions instead.""";;
"7,Ascorbyl Glucoside,superstar,""antioxidant, skin brightening"",""A form of skincare superstar, vitamin C. If you do not know why vitamin C is such a big deal in skincare, we have a really detailed, geeky description that's good to read. :) So now you know that because pure vitamin C is such a diva (very unstable and hard to formulate) the cosmetic industry is trying to come up with some derivatives that have the badass anti-aging properties of vitamin C (antioxidant protection + collagen boosting + fading hyperpigmentation) but without the disadvantages. This is a hard task, and there is not yet a derivative that is really proven to be better in every aspect, but Ascorbyl Glucoside is one of the best options when it comes to vitamin C derivatives. Let's see why: First, it's really stable and easy to formulate, so the problems that come with pure vitamin C are solved here.""";;
"8,Linolenic Acid,goodie,""skin-identical ingredient, emollient, surfactant/cleansing, perfuming"",""The famous omega-3 fatty acid, the mother of all ω-3 fatty acids in our body. Next to linoleic acid, it is the other essential fatty acid that our body cannot synthesize and we have to ingest it from our food. It is also a PUFA, aka polyunsaturated fatty acid with three double bonds, a kinky chemical structure and thus a liquid consistency. While linoleic acid is abundant in the skin, this is not the case with alpha-linolenic acid (ALA). It is not entirely clear if it is meant to be like that or if this is a consequence of not eating enough Omega-3 with the typical Western diet. Leafy green vegetables, walnuts, flax seeds and fish oils are rich sources of ALA and if you are not eating a lot from these, supplementing with fish oil is a pretty good idea backed by research. It is a good idea both in terms of general health benefits as well as potentially improving inflammation-related skin issues such as atopic dermatitis or acne.""";;
"9,Sodium Ascorbyl Phosphate,superstar,""antioxidant, anti-acne"",""The sodium salt form of skincare superstar, vitamin C. If you do not know what the big fuss about vitamin C is, you are missing out and you have to click here and read all the geeky details about it. Pure vitamin C (aka ascorbic acid, AA) is great and all, but its lack of stability is a big challenge for the cosmetics industry. One solution is to create stable derivatives that can be absorbed into the skin, convert there to AA and do all the magic AA is proven to do (which is being an antioxidant, a collagen booster, and a skin brightener). SAP (the vit C derivative, not the enterprise software, obvs) is a promising derivative that has great stability up to pH 7. The challenge with it though is skin penetration. Unfortunately, it seems to be limited, or to quote a great article from the Journal of Cosmetic Dermatology """"topically applied ascorbyl phosphate salts are, at very best, poorly absorbed in comparison with AA"""". Regarding conversion to AA, there seems to be no data about it, so we can neither deny nor confirm it.""";;
"10,Argania Spinosa Kernel Oil,goodie,""antioxidant, emollient"",""When it comes to cosmetic oils and hype, argan oil is for sure leading the way. Dubbed as the """"liquid gold of Morocco"""", we have to admit we have some trouble determining why this oil enjoys such a special miracle status. Not that it's not good, it is good, even great but reading the research about argan and a bunch of other plant oils we just do not see the big, unique differentiating factor (though that might be our fault not reading enough, obvs.) So, argan oil comes from the kernel of the argan fruit that comes from the argan tree that grows only in Morocco. The tree is slow growing and getting the oil is a hard job. The traditional process is that the ripe argan fruits fall from the tree, then goats eat them up and poop out the seeds. The seeds are collected and smashed with a stone to get the kernels inside. This part is the hard one as the seeds have extremely hard shells. Once the kernels are obtained, the oil is pressed out from them (the kernels contain about 50% oil). As for skincare, argan oil is loaded with lots of skin goodies (but so are many other plant oils): it contains 80% nourishing and moisturizing unsaturated fatty acids, mainly oleic (38-50%), linoleic (28-38%) and palmitic (10-18%). It also contains a relatively large amount of antioxidant vitamin E (600-900 mg/kg, about twice as much as olive), small amounts of antioxidant phenols (including caffeic acid, ferulic acid, and epicatechin), as well as some rare sterols with soothing and anti-inflammatory properties.""";;
"11,Biosaccharide Gum-1,goodie,""soothing, moisturizer/humectant"",""Biosaccharide Gum-1 is a pretty interesting kind of sugar ingredient that is created from sorbitol via bacterial fermentation. According to the manufacturer it’s a “S.M.A.R.T.” sugar: it has Soothing, Moisturizing, Anti-aging, Restructuring and Touch properties. Let’s look at them quickly one by one. Soothing: the manufacturer tested out the soothing effect in vivo (meaning on humans that is always a good thing!) by measuring how 3% Biosaccharide Gum-1 decreased the tingling sensation caused by 10% lactic acid. The result was good: the tingling was decreased by 47%.""";;
"12,Copper Tripeptide-1,superstar,""cell-communicating ingredient, soothing, antioxidant"",""Compared to A-list skincare superstars (think vitamin C, glycolic or retinol), copper-tripeptide seems to be the new and exciting thing, but in fact, it has been around for a long time, since 1973 to be exact. Before we dive in, let's just quickly see what the heck copper-tripeptide-1 is, or GHK-Cu? The GHK part is a three amino acid peptide of glycine-histidine-lysine that can be found naturally in yucky bodily fluids (if you are wondering in plasma, saliva, and urine). The Cu part is the copper, an essential trace element in the human body (and in all living things). It turns out GHK and Cu love each other, and if they meet, they form a complex that is called copper-tripeptide. Wound healing and anti-inflammatory properties The guy who discovered GHK-Cu is called Dr. Pickart and in the first 15 years of his GHK-Cu studies, he found out that it helps wound healing and has anti-inflammatory properties. His work resulted in the FDA-approved Iamin hydrating gel to treat acute and chronic wounds.""";;
"13,Acetyl Glucosamine,superstar,""skin-identical ingredient, skin brightening"",""An amino acid sugar that can be found in the skin and does there good and important things. One of them is that it's a precursor for the biosynthesis of superstar moisturizer, hyaluronic acid. So acetyl glucosamine itself is also an important skin-identical ingredient and natural moisturizing factor. But that is not all, acetyl glucosamine has two other great properties proved by double-blind clinical trials. First, it's a promising ingredient against wrinkles: 2% can improve wrinkles, particularly in the eye area. Second, the same amount can also fade - always stubborn - brown spots. (Do not expect magic, though - the photos from the study show the difference after 8 weeks of daily use. The difference is visible, but not that big. It's always good to have realistic expectations. :)) Combined with skincare superstar niacinamide the duo is synergistic and is more effective at improving hyperpigmentation, so if you are after the skin-lightening benefit look out for products that contain both.""";;
"14,Palmitoyl Tetrapeptide-7,goodie,cell-communicating ingredient,""A four amino acid peptide with the amino sequence of glycine-glutamine-proline-arginine. It is attached to palmitic acid (a fatty acid) to increase oil solubility and skin penetration. It works by reducing the production of the signal molecule, interleukin-6 (IL-6) which promotes inflammation in the skin and less inflammation means slower degradation of important things (like collagen) that results in younger looking skin for a longer time. It works in synergy with its pal, Palmitoyl Tripeptide-1 in the famous Matrixyl 3000 complex. You can read some more about the famous duo here.""";;
"15,Methoxyphenylimino Dimethylcyclohexenyl Ethyl Glycinate,goodie,,""Methoxyphenylimino Dimethylcyclohexenyl Ethyl Glycinate is a biomimetic ingredient that copies secondary metabolites produced by marine organisms to protect themselves from UV radiation. Thus, the ingredient is also claimed to work as an SPF booster and to provide color and fragrance protection in formulas.""";;
"16,Menthone Glycerin Acetal,,,""An oil-soluble cooling agent that gives a similar cooling and freshness sensation as Menthol (1% of Menthone Glycerin Acetal vs 0.5% of Menthol). The recommended usage range is 0.1-2%, and the formula pH has to be higher than 6.5.""";;
17,Menthyl Lactate,icky,,A menthol-derived cooling agent that is claimed to give a long-lasting cooling effect (similar to menthol itself) while also being moisturizing and less irritating than menthol thanks to the lactic acid part. It's recommended to be used at 0.5-1%.;;
18,Sodium Acrylates Crosspolymer-2,,absorbent/mattifier,A spherical powder that holds more than 20 times its dry weight in water. Sodium Acrylates Crosspolymer-2 gives formulas a unique gel-to-water-to-powder transformation. It also has a blurring effect on lines & wrinkles.;;
"19,Hydrogenated Vegetable Glycerides,,""emollient, viscosity controlling"",""Hydrogenated Vegetable Glycerides is a blend of fatty acid mono and diesters (kind of like an oil molecule but not with three but only one or two fatty acid chains on the glycerin) that exists in lots of versions. It can be a consistency-giving wax (think something like glyceryl stearate), or it can be a rich jelly emollient that acts as a petrolatum alternative.""";;
"20,Phytosteryl Sunflowerseedate,,,""There is not much information about Phytosteryl Sunflowerseedate on its own out there, but it usually comes to the formula combined with Dilinoleic Acid/​Propanediol Copolymer and Hydrogenated Vegetable Glycerides. The trio acts as a vegetable lanolin alternative, bringing rich emollience to the formula.""";;
"21,Dilinoleic Acid/​Propanediol Copolymer,,""emollient, viscosity controlling"",""Dilinoleic Acid/Propanediol Copolymer is a slightly tacky, glossy emollient that is commonly used in lip products as it is soluble in lip product's favorite oil, castor oil"; it sticks well to the skin (substantive) and gives a nice glossy appearance. It also often comes to the ingredient list (especially in non-lip products) combined with Phytosteryl Sunflowerseedate and Hydrogenated Vegetable Glycerides;" in this case, the trio serves as a vegetable lanolin alternative, bringing rich emollience to the formula."""
22,Cetyl Lactate,,emollient,Cetyl Lactate is a multipurpose emollient that gives the formula a nice slip and makes your skin silky and smooth. It is also claimed to reduce tackiness and greasiness in the formulation.;;
"23,Castor Oil/​IPDI Copolymer,,,""A castor oil-derived polymer that can thicken up oils. It can form clear oily gels, and it can also suspend particles such as pigments, glitters, or mineral filters.""";;
"24,Triolein,,emollient,""A high stability high oleic acid oil derived from microalgae in an eco-friendly process. It works as an emollient in the formula, similar to other vegetable oils.""";;
"25,Maleated Soybean Oil Glyceryl/​Octyldodecanol Esters,,,""An environmentally friendly, biodegradable film former and SPF booster used in sunscreen products. It helps sunscreens create a nice, even layer on the skin that stays there for a long time.""";;
"26,Tetrapeptide-21,goodie,cell-communicating ingredient,""A four amino acid (Glycine – Glutamic acid – Lysine – Glycine) peptide that belongs to the group of signal peptides that mimic skin-protein breakdown products to trick the skin into creating some nice new skin proteins, such as collagen (if this sentence is not clear, here is a bit longer and nicer explanation). According to its manufacturer, Tetrapeptide-21 shows superior collagen, hyaluronic acid and fibronectin (all nice and important skin elements) boosting activity, and can smooth and minimize all kinds of wrinkles. The in-vitro data (made on human dermal fibroblast culture) showed that compared to Matrixyl (the first-generation Matrixyl peptide called Palmitoyl Pentapeptide-4), the collagen production in the presence of Tetrapeptide-21 was almost 2-fold higher (and about 2.5-fold vs the control). This data was confirmed by an in-vivo study that compared on 60 volunteers 0.5% Tego Pep 4-17 (10ppm of Tetrapeptide-21), 5% Tego Pep 4-17 (100ppm of Tetrapeptide-21) and 10% Matrixyl (10ppm of Palmitoyl Pentapeptide-4) and found that Tetrapeptide-21 performed better after 8 weeks for skin volume, roughness and elasticity. The manufacturer also did another 60 people anti-wrinkle study with 4% Tego Pep 4-17 (compared to vehicle) where they have some nice before and after pictures showing visible-to-the-naked-eye wrinkle reduction around the eye area.""";;
27,Hydroxypropyl Cyclodextrin,,,A type of bucket or donut-shaped molecule with a water-loving outer side and an oil-loving inner side that is used mostly to encapsulate other actives in cosmetics.;;
"28,Copper Palmitoyl Heptapeptide-14,goodie,cell-communicating ingredient,""Copper Palmitoyl Heptapeptide-14 is the payload peptide (a short chain of amino acids) in the encapsulated copper peptide technology trade named X50 Antiaging. The delivery system (called The Cosmetic Drone) is a high-tech capsule where our peptide is wrapped in a biocompatible polymer shell (created from Lactic Acid/Glycolic Acid Copolymer, Polyvinyl Alcohol) and another peptide, which has an affinity to the fibroblast receptors, sits on the outside of the capsule and guides it to the right place in the skin. The right place in this case is the fibroblast cell (the important collagen-producing cell in the dermis), so once Copper Palmitoyl Heptapeptide-14 is there, it promotes the gene expression of both collagen and elastin. According to the 30-person in-vivo (made on real humans) test of the manufacturer, the participants experienced an average of 33% reduction in wrinkles and 19% increase in elasticity in 28 days. Thanks to the advanced delivery system, the active works at the tiniest concentration of 0.001%. Fun fact: the unit of sale for the X50 Antiaging powder is not kg as all other actives but it is g, this is how little you need from it.""";;
"29,Lactococcus Ferment Lysate,goodie,,""Lactococcus Ferment Lysate is a fairly new probiotic ingredient that is obtained from the Gram-positive bacteria, Lactococcus lactis. The lysate is a fluid substance that is produced when you break down the cell membrane, which means it contains interesting things including cytoplasm and cell wall fragments. According to the manufacturer, it positively influences both the speed and quality of epidermal growth that results in better barrier function and overall skin quality. To prove their point, the German manufacturer conducted several in-vitro (made in test tubes) tests examining how the treatment with Lactococcus Ferment Lysate (LFL) affects important skin proteins. They found that gene expression influencing the proteins binding the live skin cells together (such as Occludin, Desmocollin 1 and Desmoglein 1) is stimulated by LFL, as well as the expression of enzymes (Kallikrein 5 and 7) breaking the bonds between the shedding dead skin cells. LFL also had a positive influence on epidermal growth and on the thickness of the stratum corneum (the outermost layer of the skin). Another positive finding was that LFL stimulated the production of antimicrobial peptides that play an important role in the immunocompetence of the skin cells.""";;
"30,Alcohol Denat.,icky,""antimicrobial/antibacterial, solvent, viscosity controlling, astringent"",""If you want to start a debate between skincare experts, mentioning alcohol will probably be a good way to do that (Btw, denat means denaturated and it's normal alcohol with some additives that make it poisonous and bad tasting so that people do not drink it.). It's a controversial ingredient that has definitely many immediate skincare benefits and some potential longer-term drawbacks. So let's see first the benefits, why it's so often used. First, it is a great solvent. There are some ingredients that do not dissolve in water or oil and alcohol is often the way to go. Second, it's great at creating cosmetically elegant, fast absorbing, thin formulas. For example creating a nice, non-oily sunscreen is still a big challenge to the cosmetic industry (because sunscreen ingredients are yucky and oily) and alcohol can help with this problem. Third, alcohol is a great astringent, leaves a refreshing feeling on the skin so it's very popular as a toner ingredient. And last but not least, it's antimicrobial, helps to disinfect the skin so it is common in after-shaves or products intended for acne-prone skin. It even works as a preservative that is often used in natural products. So now let's see what's not so good about it: First, it dries the skin. As an immediate effect for oily skin types that might sound like a benefit, but in the longer term alcohol often dries out the skin so much that the skin compensates with extra oil production. Famous dermatologist, Dr. Leslie Baumann in her Skin Type Solution book suggests avoiding alcohol if it's in the first 7 positions on the ingredient list.""";;
